[13:43:33] [info] ENGINE: Creating window 3D Modeler (1600, 900)
[13:43:33] [info] ENGINE: GLEW Initialized
[13:43:33] [info] ENGINE: OpenGL Info:
[13:43:33] [info] ENGINE:   Vendor: Intel
[13:43:33] [info] ENGINE:   Renderer: Intel(R) RaptorLake-S Mobile Graphics Controller
[13:43:33] [info] ENGINE:   Version: 3.3.0 - Build 32.0.101.5972
[13:43:33] [info] ENGINE: OpenGL Initialized
[13:43:35] [info] APP: Mouse button 0 was pressed!
[13:43:35] [info] APP: Mouse button 0 was released!
[13:43:35] [info] APP: Mouse button 1 was pressed!
[13:43:35] [info] APP: Mouse button 1 was released!
[13:43:35] [info] APP: Mouse button 1 was pressed!
[13:43:35] [info] APP: Mouse button 1 was released!
[13:43:36] [info] APP: Mouse button 1 was pressed!
[13:43:36] [info] APP: Mouse button 1 was released!
[13:43:36] [info] APP: Mouse button 2 was pressed!
[13:43:36] [info] APP: Mouse button 2 was released!
[13:43:36] [info] APP: Mouse button 2 was pressed!
[13:43:36] [info] APP: Mouse button 2 was released!
[13:43:37] [info] APP: Mouse button 2 was pressed!
[13:43:37] [info] APP: Mouse button 2 was released!
[13:43:38] [info] APP: Mouse button 2 was pressed!
[13:43:38] [info] APP: Mouse button 2 was released!
[13:43:38] [info] APP: Mouse button 2 was pressed!
[13:43:38] [info] APP: Mouse button 2 was released!
[13:43:39] [info] APP: Mouse button 2 was pressed!
[13:43:39] [info] APP: Mouse button 2 was released!
[13:43:39] [info] APP: Mouse button 2 was pressed!
[13:43:39] [info] APP: Mouse button 2 was released!
[13:43:40] [info] APP: Mouse button 0 was pressed!
[13:43:40] [info] APP: Mouse button 0 was released!
[13:43:40] [info] APP: Mouse button 1 was pressed!
[13:43:40] [info] APP: Mouse button 1 was released!
[13:43:41] [info] APP: Mouse button 0 was pressed!
[13:43:41] [info] APP: Mouse button 0 was released!
[13:43:41] [info] APP: Mouse button 4 was pressed!
[13:43:41] [info] APP: Mouse button 3 was pressed!
[13:43:41] [info] APP: Mouse button 4 was released!
[13:43:42] [info] APP: Mouse button 3 was released!
[13:43:42] [info] APP: Mouse button 3 was pressed!
[13:43:42] [info] APP: Mouse button 3 was released!
[13:43:42] [info] APP: Mouse button 3 was pressed!
[13:43:42] [info] APP: Mouse button 3 was released!
[13:43:42] [info] APP: Mouse button 3 was pressed!
[13:43:42] [info] APP: Mouse button 3 was released!
[13:43:43] [info] APP: Mouse button 3 was pressed!
[13:43:43] [info] APP: Mouse button 3 was released!
[13:43:43] [info] APP: Mouse button 3 was pressed!
[13:43:43] [info] APP: Mouse button 3 was released!
[13:43:43] [info] APP: Mouse button 3 was pressed!
[13:43:43] [info] APP: Mouse button 3 was released!
[13:43:43] [info] APP: Mouse button 3 was pressed!
[13:43:43] [info] APP: Mouse button 3 was released!
[13:43:44] [info] APP: Mouse button 3 was pressed!
[13:43:44] [info] APP: Mouse button 3 was released!
[13:43:44] [info] APP: Mouse button 3 was pressed!
[13:43:44] [info] APP: Mouse button 3 was released!
[13:43:44] [info] APP: Mouse button 3 was pressed!
[13:43:44] [info] APP: Mouse button 3 was released!
[13:43:44] [info] APP: Mouse button 3 was pressed!
[13:43:44] [info] APP: Mouse button 3 was released!
[13:43:44] [info] APP: Mouse button 4 was pressed!
[13:43:45] [info] APP: Mouse button 4 was released!
